"","x"
"532",23.8222261320874
"533",18.867618186492
"534",17.6070953481168
"535",8.07910915798232
"536",17.5275435654876
"537",14.0436239339942
"538",7.63759909329632
"539",15.58355025457
"540",17.2244372642229
"541",6.87684306774308
"542",11.6751999423674
"543",14.6532977258015
"544",13.412139550262
"545",13.1964562584212
"546",18.0915591788688
"547",10.3672420138657
"548",18.449721109665
"549",9.78852760289889
"550",6.79600755219529
"551",21.7227084111251
"552",23.3029221435081
"553",13.7427622890388
"554",17.9088959267624
"555",10.6830265003328
"556",24.8868972551908
"557",13.5207291925028
"558",21.5202887728294
"559",9.77314535684249
"560",17.9349931290326
"561",18.9520850021241
"562",12.0871635241445
"563",11.1798191904479
"564",14.2868926246144
"565",16.5472837143988
"566",17.9677873653473
"567",22.7958781857213
"568",14.3175032079929
"569",18.7208379106713
"570",16.9410108721077
"571",14.6466159858562
"572",14.7857639432274
"573",4.88450461550762
"574",20.2309869971408
"575",13.2793815701165
"576",5.43140156375142
"577",20.6351253959538
"578",12.2091457069231
"579",13.7158340611324
"580",16.8827092272245
"581",2.76781275207576
"582",16.9216520467163
"583",8.99005015777528
"584",15.6888175053588
"585",12.9607990686163
"586",12.5861832642736
"587",8.9550435537938
"588",12.9532843606516
"589",7.12206153757314
"590",16.9521854468381
"591",11.7503469165266
"592",15.7734869348808
"593",10.994364497343
"594",4.83829215448974
"595",22.7673752217669
"596",16.9093819119979
"597",9.19885142412769
"598",23.0478056377038
"599",17.690761634764
"600",9.92288725675979
"601",15.0532929252636
"602",21.5619328396899
"603",12.7371705885816
"604",17.0100640467429
"605",11.8180007689221
"606",6.5846412093496
"607",7.09925895532084
"608",9.40382922859046
"609",4.29504226587997
"610",25.0299402446372
"611",16.9289076532466
"612",20.687090662639
"613",3.81435616690291
"614",17.6933662838809
"615",11.5626105371569
"616",18.0522420830016
"617",9.82580899047621
"618",14.3292003169402
"619",17.2273667549866
"620",11.5544753291352
"621",15.7799877836968
"622",16.5398412322001
"623",19.7892345161882
"624",16.7954057304535
"625",7.01138581823023
"626",19.149240510136
"627",12.8567740452133
"628",11.6795004005481
"629",12.7110592390415
"630",14.1066524337104
"631",7.13178331380558
"632",23.1224454411608
"633",14.2116637396975
"634",16.3005471900567
"635",11.7227164562788
"636",15.6194499734141
"637",15.5691927298906
"638",13.0025739284443
"639",24.9394900666588
"640",16.8027338807486
"641",11.7411965646692
"642",13.9276912585329
"643",19.32549340535
"644",13.8342377667848
"645",9.15490863099338
"646",7.13672923142306
"647",20.5048843151299
"648",14.3796366694673
"649",9.2709053284602
"650",20.6826583734634
"651",1.02275636300095
"652",17.3414331305175
"653",16.5042685925957
"654",11.6428843927692
"655",16.5646580872008
"656",13.0956332899801
"657",21.4148535019875
"658",9.8373090945134
"659",16.5064381540196
"660",13.6049198275464
"661",20.4016030492803
"662",9.89057154591537
"663",11.6464272192426
"664",13.8979962859004
"665",24.5534005677444
"666",13.9945770836017
"667",19.5566190580869
"668",22.9384967390679
"669",9.75228057595513
"670",17.9178610472616
"671",13.6417224486213
"672",24.5397614739885
"673",11.83449546589
"674",16.4653298399856
"675",15.6590885976165
"676",14.2974592989234
"677",8.1189924872992
"678",25.0507473304668
"679",11.7291010128667
"680",20.0220944992285
"681",18.9016848738735
"682",17.3123705340399
"683",16.8013127383065
"684",11.7543994229521
"685",11.5719992971918
"686",14.1071148716721
"687",24.035758253881
"688",14.3220864918669
"689",13.6592976998714
"690",19.0395254075163
"691",20.4798515623635
"692",11.7095321049564
"693",20.3252991504827
"694",19.3366891687309
"695",19.3389519359682
"696",10.46454111595
"697",22.427781833946
"698",24.8629452074342
"699",23.9533942622235
"700",15.713253311182
"701",8.43024882424958
"702",16.5691892033349
"703",15.7147159500881
"704",14.405861954147
"705",11.7711870064842
"706",14.1563459954015
"707",15.768080759684
"708",9.95725420884685
"709",20.9324669494379
"710",15.4588468638759
"711",16.4714338837382
"712",20.5835373580421
"713",9.8791064444953
"714",4.16556851454529
"715",11.6448131878251
"716",22.2147989732246
"717",14.8263793783467
"718",25.2966241157913
"719",21.2316160653112
"720",9.81967540438571
"721",16.6631800027399
"722",16.5316422242989
"723",16.5726334226719
"724",16.6217885240441
"725",19.3907469812678
"726",22.2594194546265
"727",20.4391741517642
"728",10.1495772695384
"729",21.1486359597844
"730",17.6325888726823
"731",5.48964121226979
"732",19.7652257300554
"733",15.5837632622074
"734",10.2053151806258
"735",15.6709475041994
"736",5.76681376210609
"737",15.6321882866599
"738",10.7567290583526
"739",17.1833637728271
"740",20.0112303888327
"741",17.4646211245676
"742",19.3718934738322
"743",19.6729795390454
"744",20.6348367850671
"745",18.4223914348997
"746",10.1845555855491
"747",13.196841277244
"748",24.0903350621617
"749",18.1020902255851
"750",18.0151401916921
"751",12.6963565096553
"752",22.6407787737727
"753",1.96591732545299
"754",24.8362650698501
"755",16.7663940864644
"756",18.9356177886038
"757",21.8298123179836
"758",7.49636791185592
"759",18.8455337363322
"760",19.8459666390503
"761",9.97549162421238
"762",14.2877154811498
"763",7.40899837356857
"764",7.31151378171476
"765",9.49591556857278
"766",17.4047389955004
"767",8.89650955931659
"768",6.14029708044827
"769",19.4272815057118
"770",19.0984548574657
"771",8.22767959457519
"772",4.94544061769553
"773",6.9798031864911
"774",9.98826023616749
"775",20.3190370371945
"776",10.3603164400162
"777",13.9075692763482
"778",13.0651001875235
"779",13.3600048003178
"780",16.8005520951237
"781",18.2105354162663
"782",8.27878136608662
"783",17.8458358550792
"784",17.4069773759291
"785",23.3562581384171
"786",6.74915944587904
"787",20.2640607959167
"788",9.34733323703784
"789",11.7338329698485
"790",12.6795286055122
"791",13.6767498830962
"792",24.0165263676928
"793",0.343493319562816
"794",15.6446226009097
"795",8.45699353371905
"796",21.6349638694742
"797",1.93068704666769
"798",19.3581934139547
"799",15.6478083933832
"800",15.6242751797969
"801",22.433284581062
"802",11.6628907993685
"803",15.5546055246029
"804",17.6236684834014
"805",11.4235485629479
"806",18.492402843265
"807",21.0402095982299
"808",15.6300063900813
"809",17.8213652690303
"810",11.1831876262955
"811",5.78225763693181
"812",9.93833037392282
"813",18.4398848945133
"814",17.1271997757005
"815",14.7586181918105
"816",18.3321251665808
"817",18.544984431361
"818",14.0755821158899
"819",14.2227967632943
"820",17.1923269574068
"821",14.7945337446918
"822",8.93322229951706
"823",22.5595397527897
"824",18.893950078342
"825",9.85985436411945
"826",23.3267543195785
"827",12.6092976439592
"828",13.9674723404449
"829",6.11172603280244
"830",20.4873156295869
"831",13.8027796180974
"832",10.0244969569622
"833",13.3158993507353
"834",8.01062221109726
"835",12.1370547919624
"836",11.7462616962646
"837",20.1039483654791
"838",11.7445903372025
"839",4.92859284232995
"840",12.3919915392371
"841",14.194023154353
"842",16.927401816828
"843",7.08794602945816
"844",17.7734854801694
"845",22.2725820166301
"846",7.09363844554896
"847",7.23752689558955
"848",12.480510511961
"849",17.6066477568873
"850",11.8030073654888
"851",18.8989504369143
"852",14.1339471915563
"853",11.4490706565342
"854",16.4785813226737
"855",8.14349194093886
"856",14.7487994467803
"857",12.6116792575943
"858",8.31329530829078
"859",17.8798435140793
"860",9.85963853723858
"861",11.6633550990982
"862",15.664933046513
"863",18.9986991785768
"864",14.8323664999875
"865",25.0114901924956
"866",11.5496343571707
"867",15.6483481822291
"868",15.6886433538709
"869",16.5883587527372
"870",16.6572612687784
"871",9.98245831162426
"872",21.9543787290214
"873",11.737838715245
"874",13.2279120244498
"875",16.450243165003
"876",11.5854815538408
"877",11.5547482090578
"878",16.7459683885987
"879",5.05227549181966
"880",11.6777380302273
"881",6.90092698005996
"882",15.6483629525481
"883",10.1602720432215
"884",4.61187763584349
"885",7.07449738531128
"886",15.6458803956902
"887",12.0569390777262
"888",20.8170877914955
"889",15.6796398068293
"890",14.5196482080325
"891",18.6006722244217
"892",13.7995421627699
"893",18.3219174337185
"894",16.7735218949406
"895",6.65482596230673
"896",22.5930064535351
"897",18.4959670773727
"898",16.5138636031656
"899",10.0799400742028
"900",7.1193155844546
"901",13.2324238664313
"902",14.5429661721785
"903",16.6612224871637
"904",8.21481618950677
"905",16.4537672219531
"906",14.9630479287885
"907",13.8973667154091
"908",11.8739830489815
"909",19.4185537155407
"910",13.6126106420044
"911",16.8037367764614
"912",17.1191722830261
"913",5.34530144870298
"914",19.7673959065771
"915",24.5320868363859
"916",11.6813630747655
"917",7.11828581972127
"918",11.7328635345467
"919",9.84600217261312
"920",11.794710189261
"921",19.3746094961075
"922",6.78331055414881
"923",11.8180542314507
"924",8.18493858809904
"925",19.3191250311587
"926",7.03536236562491
"927",11.3928561716888
"928",16.5294513622593
"929",15.6537455393279
"930",15.9183446991612
"931",3.90026321261656
"932",15.8009363911062
"933",20.4087676439459
"934",16.712766695363
"935",9.46730580984666
"936",11.7164112010975
"937",11.9607399865221
"938",11.8045967335206
"939",16.5574237633366
"940",7.11687814017419
"941",15.8736512370836
"942",8.39070821498677
"943",16.684711860877
"944",11.8538246146968
"945",7.24501856216586
"946",19.6116927802594
"947",11.7402232042777
"948",10.2792156666023
"949",11.8244814382193
"950",8.18253696328128
"951",6.86267265655118
"952",11.7409181072369
"953",4.65000266884315
"954",11.6925080513015
"955",19.4350193102645
"956",24.2071811320311
"957",16.8046249647522
"958",9.23685867046848
"959",5.03456510323697
"960",6.55877445758245
"961",16.5983505862682
"962",21.6992131204005
"963",6.21864624754271
"964",15.5957723998245
"965",20.121558727155
"966",10.3611871299432
"967",16.6339648145298
"968",11.2288622671691
"969",7.02908979156699
"970",6.92169126848621
"971",13.8640211996711
"972",8.50021263217848
"973",21.8852107258085
"974",15.6872357799128
"975",5.84290770744041
"976",16.6463618628016
"977",10.1701654983313
"978",11.8724972688231
"979",7.27316800555044
"980",11.7117610130218
"981",20.5452007242329
"982",15.9498709488183
"983",16.7877291502804
"984",11.6597268015366
"985",11.8437437612013
"986",7.9761316036167
"987",16.767592485646
"988",12.5386694598206
"989",11.6600914805118
"990",2.37485895587017
"991",8.46113114579097
"992",16.6370122014525
"993",15.611640599559
"994",11.6492744126272
"995",21.8369252024706
"996",9.8636380264261
"997",19.4172671425541
"998",10.1547999238177
"999",16.7173607526961
"1000",5.73542978801237
"1001",16.8054027922322
"1002",19.6724880759387
"1003",8.80682565965923
"1004",16.7028483278092
"1005",22.4178134807375
"1006",11.7314411290374
"1007",15.778663113068
"1008",11.7099794472464
"1009",11.8321083925368
"1010",19.4228584287347
"1011",8.34891439572815
"1012",19.4886834984644
"1013",10.6404732251111
"1014",15.0999169685457
"1015",15.6868562554723
"1016",11.7322282828398
"1017",11.9512001815233
"1018",11.8239205328077
"1019",14.1343305985828
"1020",11.6573039688487
"1021",7.12395147378071
"1022",7.0381312875407
"1023",11.7801317366652
"1024",9.909326057674
"1025",11.834086755792
"1026",10.2652682526794
"1027",6.78029273337099
"1028",13.049480290749
"1029",19.4146517558571
"1030",16.7175836944374
"1031",11.9454591513863
"1032",15.7169425397175
"1033",6.9420404631925
"1034",8.507375761362
"1035",19.3689086909225
"1036",11.771393856759
"1037",15.3780505933827
"1038",13.7113780459146
"1039",18.332738674761
"1040",24.2515358889136
"1041",17.6306559625268
"1042",11.2942763549236
"1043",21.2358960794407
"1044",9.51737919112157
"1045",24.8720932662641
"1046",22.5382925556516
"1047",9.16911230093091
"1048",18.6250498832124
"1049",24.3512424477418
"1050",18.3467078383413
"1051",24.859971831901
"1052",9.84458696939736
"1053",17.4399761974686
"1054",15.5377105762638
"1055",15.11408361588
"1056",14.7634273217885
"1057",10.3055328906103
"1058",25.1625827004647
"1059",16.2266507801122
"1060",16.8276765571979
"1061",19.4122886800463
"1062",22.316939250833
"1063",13.9238420676897
"1064",14.3990291949684
"1065",9.90218908472143
"1066",24.8138866406846
"1067",23.46935694916
"1068",13.1777294198428
"1069",24.8611608661116
"1070",22.4536019506083
"1071",13.5808034129323
"1072",4.36542575606031
"1073",9.90825681338212
"1074",14.2293353890069
"1075",7.16961399989853
"1076",15.8671173813099
"1077",12.8530563412208
"1078",19.4152927419748
"1079",19.2357863695494
"1080",16.4259409628051
"1081",20.4023456569911
"1082",12.8557600799241
"1083",9.86009273400161
"1084",9.95838798575024
"1085",12.787469710728
"1086",16.8861261572448
"1087",25.0275947975366
"1088",10.0129496829562
"1089",12.7232985240966
"1090",14.709885776385
"1091",21.3470710641509
"1092",25.248900030365
"1093",16.8047083963656
"1094",14.946365571747
"1095",18.215878806893
"1096",22.839662146703
"1097",9.93260072097082
"1098",21.8607818656017
"1099",7.18787470935091
"1100",18.2387148246317
"1101",7.40478586407935
"1102",9.89415382156748
"1103",18.8201482330584
"1104",16.4975788561005
"1105",24.8946941448371
"1106",13.6318847593484
"1107",9.8949975469378
"1108",10.0170039304688
"1109",14.8044521368753
"1110",9.93068924296709
"1111",21.7008880283102
"1112",23.2980142355305
"1113",16.9464001956103
"1114",12.931764450381
"1115",17.7900576468116
"1116",12.964035417241
"1117",10.2198876335757
"1118",16.5322022112826
"1119",24.9858795997729
"1120",9.09391042582559
"1121",8.92562588041618
"1122",11.5399343660648
"1123",25.0414775372465
"1124",23.5605119531039
"1125",13.640573755338
"1126",10.0743981826004
"1127",22.3127889540796
"1128",16.8322031849371
"1129",23.2608384187406
"1130",11.7228148130824
"1131",12.8158737703013
"1132",15.7351527038551
"1133",16.5715592357215
"1134",22.5550200994841
"1135",17.4915419307126
"1136",18.2870521636494
"1137",8.97414082686771
"1138",13.166866842333
"1139",11.7001191141249
"1140",8.21884080111071
"1141",9.42178455175982
"1142",17.5751198455877
"1143",20.1508221705281
"1144",12.634257920867
"1145",12.7193278114561
"1146",7.64630940098691
"1147",6.24150290345826
"1148",9.88785162994202
"1149",22.3493362490009
"1150",17.5597392263978
"1151",4.72399970156465
"1152",9.20860022994576
"1153",22.3885799256948
"1154",25.0807479001699
"1155",6.06907115807508
"1156",24.9084272223572
"1157",16.4175345290559
"1158",14.5880389542518
"1159",12.8390274424236
"1160",16.8352289395704
"1161",9.21190118513522
"1162",7.13807265599253
"1163",25.0316872518982
"1164",13.4633721037631
"1165",20.2540384311311
"1166",8.879664466185
"1167",19.9347665913103
"1168",10.1658161009067
"1169",6.65149194533638
"1170",15.6287331963594
"1171",22.2517711105981
"1172",16.7688012210235
"1173",6.75924494932356
"1174",11.6216888958403
"1175",12.5219055657048
"1176",14.9516847625719
"1177",21.7833333454808
"1178",7.12750814040668
"1179",23.1700711350968
"1180",14.6481437231369
"1181",23.5131018031044
"1182",5.65532244190363
"1183",7.95937424819631
"1184",6.00617110998697
"1185",19.2591639750669
"1186",16.8135540522499
"1187",4.17827112787169
"1188",14.2139218234231
"1189",8.22775884975004
"1190",13.398610198586
"1191",19.821137872653
"1192",22.0017615292954
"1193",2.98133383459443
"1194",24.9813120738108
"1195",21.7224233750225
"1196",15.1480336510838
"1197",4.95158730976963
"1198",9.88175925356731
"1199",12.8888985876148
"1200",12.6761133204141
"1201",14.5701195650255
"1202",15.8597106232865
"1203",12.6574577454083
"1204",4.01579772284619
"1205",10.0538305025347
"1206",6.91937396252115
"1207",16.8309681625569
"1208",25.1295927553752
"1209",15.7033553608825
"1210",19.3618424392905
"1211",10.6346507538953
"1212",11.7612613590934
"1213",11.8403033977175
"1214",9.13791018517443
"1215",8.51858860462203
"1216",11.7775429797302
"1217",12.5501819286259
"1218",12.0292937515942
"1219",12.7719118356734
"1220",12.6511970758832
"1221",12.7759306136704
"1222",8.98880849589534
"1223",12.7334999320934
"1224",8.35245642236577
"1225",8.44299138142666
"1226",9.34884354995722
"1227",11.7391109986566
"1228",11.7681881498062
"1229",8.94346770949644
"1230",12.6756943739931
"1231",12.7969846085297
"1232",7.1053322949619
"1233",7.95910342444659
"1234",11.7513550011056
"1235",12.6998148329892
"1236",9.32944670496506
"1237",12.0887551389116
"1238",11.7146743677951
"1239",9.00491010126235
"1240",8.83111199149257
"1241",10.9915091435514
"1242",9.58159772812878
"1243",9.10169499146978
"1244",11.9148647508029
"1245",12.7595242488054
"1246",10.836769863047
"1247",9.90394162054419
"1248",9.54072757274936
"1249",8.54234985653365
"1250",11.8690519202514
"1251",12.8214855120984
"1252",12.6842818177996
"1253",12.221711895007
"1254",10.7834042553624
"1255",12.5974921103127
"1256",12.6084917033817
"1257",10.8611741023976
